site_name,town,county,permit_type,activity,status,latitude,longitude,permit_regime
Jay Metals,Llanfyrnach,Pembrokeshire,Bespoke,A20: Metal Recycling Site (mixed MRS's),Effective,51.96216986280802,-4.511992885638854,Waste
Mitchell Troy Household Waste Recycling Centre,Monmouth,Monmouthshire,Bespoke,A13: Household Waste Amenity Site,Effective,51.80162904391139,-2.715359558266889,Waste
Colomendy Waste Transfer Station,Denbigh,Denbighshire,Bespoke,A09: Hazardous waste transfer station,Effective,53.19549750338603,-3.417552897363065,Waste
Glan Yr Afon Civic Amenity Site,Aberystwyth,Ceredigion,Bespoke,A13a: Household waste amenity site taking hazardous waste,Effective,52.401316728353144,-4.047615571719817,Waste
Recycling and Recovery Facility,Neath,,Bespoke,A16: Physical Treatment Facility,Effective,51.65258364475261,-3.837982905086759,Waste
Melin Plas Du,Pwllheli,Gwynedd,Bespoke,"SR: Household, Commercial & Industrial Waste Transfer Stn",Effective,52.937250415545655,-4.377021789488924,Waste
Rhondda Skip Hire,Williamstown,R C T,Bespoke,"SR: Household, Commercial & Industrial Waste Transfer Stn",Effective,51.6047899242286,-3.4393383171906486,Waste
Llwyn Fynwent,Aberystwyth,Ceredigion,Bespoke,A19a: ELV Facility <2500 tonnes per year,Effective,52.31440727654307,-4.059313519382949,Waste
G Davies Skip Hire,Port Talbot,N P T,Bespoke,"SR: Household, Commercial & Industrial Waste Transfer Stn",Effective,51.61200328336094,-3.7670153732699663,Waste
Gwalchmai Civic Amenity Site,Holyhead,Ynys Mon,Bespoke,A13a: Household waste amenity site taking hazardous waste,Effective,53.260381332233315,-4.42887431753649,Waste
Slade Cross,Cosheton,Pembrokeshire,Bespoke,A05: Landfill taking Non-Biodegradeable Wastes,Effective,51.68798631520399,-4.902182818285643,Waste
Bishops Auto Spares,,Swansea,Bespoke,A19a: ELV Facility <2500 tonnes per year,Effective,51.69081953618354,-3.898968102794653,Waste
Cardiff Arms Salvage,Cardiff,Glamorgan,Bespoke,A19a: ELV Facility <2500 tonnes per year,Effective,51.46878039193119,-3.178884506307797,Waste
Carew Pavilion,Tenby,,Bespoke,A20: Metal Recycling Site (mixed MRS's),Effective,51.68869677960526,-4.809402445407227,Waste
ASH Wrexham Recycling Centre,Wrexham,,Bespoke,"A11: Household, commercial and industrial waste transfer Stn",Effective,53.03683457390513,-2.9203158041153374,Waste
Alan's Skip Hire Ltd,Deeside,Flintshire,Bespoke,A25: Deposit of waste to land as a recovery operation,Effective,53.23609370584646,-3.0277573413858794,Waste
Swansea Baling Plant,Swansea,,Bespoke,A13a: Household waste amenity site taking hazardous waste,Effective,51.65815123493586,-3.919925014244213,Waste
Llandygai Civic Amenity Site,Bangor,Gwynedd,Bespoke,A13: Household Waste Amenity Site,Effective,53.21737131827235,-4.108673952138301,Waste
Paperback Collection & Recycling Ltd,Deeside,Clwyd,Bespoke,A16: Physical Treatment Facility,Effective,53.22450857751897,-3.0181030822153154,Waste
Dow Corning Waste Transfer Station,Barry,Glamorgan,Bespoke,A15: Material Recycling Treatment Facility,Effective,51.405958599473465,-3.243619127489991,Waste
ABP Fletchers Wharf,Cardiff,,Bespoke,"SR: Household, Commercial & Industrial Waste Transfer Stn",Effective,51.46567113903321,-3.147881741305659,Waste
Heads Of The Valley Salvage Limited,Merthyr Tydfil,,Bespoke,A20: Metal Recycling Site (mixed MRS's),Effective,51.770573213920954,-3.336474213367894,Waste
Tanygroes Metal Recycling,Cardigan,Ceredigion,Bespoke,A19a: ELV Facility <2500 tonnes per year,Effective,52.126554522633214,-4.493048383258615,Waste
Deeside Motorcycles,Connahs Quay,Deeside,Bespoke,A19: Metal Recycling Site (Vehicle Dismantler),Effective,53.22106804368275,-3.0550313335840444,Waste
Unit 31,Newport,,Standard,S0809: SR2008 No9 : Asbestos Waste Transfer Station,Effective,51.569403441112485,-2.9505411838977023,Waste
Penrhyndeudraeth Works,Penrhyndeudraeth,Gwynedd,Bespoke,"SR: Household, Commercial & Industrial Waste Transfer Stn",Effective,52.9278622606223,-4.057821390501133,Waste
Cillefwr Depot,Carmarthen,Carmarthenshire,Bespoke,"SR: Household, Commercial & Industrial Waste Transfer Stn",Effective,51.847380436170184,-4.329191730833966,Waste
Penstrowed Quarry,Caersws,Powys,Bespoke,A16: Physical Treatment Facility,Effective,52.50846621431126,-3.3761243607694658,Waste
Olivers Sales & Rentals,Hengoed,Ystrad Mynach,Bespoke,"SR: Household, Commercial & Industrial Waste Transfer Stn",Effective,51.66654652056396,-3.2313819873241805,Waste
Caergylchu Waste Management Facility,Caernarfon,Gwynedd,Bespoke,A13a: Household waste amenity site taking hazardous waste,Effective,53.14107862200739,-4.243331050389655,Waste
Creigiau Tyres,Pontypridd,R C T,Bespoke,"SR: Household, Commercial & Industrial Waste Transfer Stn",Effective,51.55966657290502,-3.3297615550961432,Waste
MWR Motorcycles Ltd,Pontyclun,,Standard,SR/21: SR2011 No3: Vehicle Depollution Facility <5000 tpa,Effective,51.53053425779655,-3.4052055947109743,Waste
K G Matthews Auto Salvage,Gaerwen,Ynys Mon,Bespoke,A19: Metal Recycling Site (Vehicle Dismantler),Effective,53.22927245300479,-4.2871518717027195,Waste
Sea View Farm 2,Deeside,Flintshire,Bespoke,A06: Landfill taking other wastes,Effective,53.199569214096485,-3.0515839861712046,Waste
Rheidol Recycling Park,Aberystwyth,Ceredigion,Bespoke,"A11: Household, commercial and industrial waste transfer Stn",Effective,52.40124046418331,-4.045789207318357,Waste
Llandow Metals Ltd,Cowbridge,Vale of Glamorgan,Bespoke,A19a: ELV Facility <2500 tonnes per year,Effective,51.43770071182419,-3.5085776742808616,Waste
Tir John Landfill ( Closed Site),Swansea,,Bespoke,A02: Other Landfill Site taking Hazardous Waste,Effective,51.62461455678134,-3.89750199130152,Waste
Dan Y Parc Council Depot,Abercrave,Powys,Bespoke,"SR: Household, Commercial & Industrial Waste Transfer Stn",Effective,51.79403838695652,-3.736971714849849,Waste
Stiens Skip And Recycling Facility,,Swansea,Standard,S0801: SR2008 No1 : HCI Waste Transfer Station,Effective,51.62029865146761,-3.8868774293617303,Waste
The Old Brickworks,Pontypool,Torfaen,Bespoke,A16: Physical Treatment Facility,Effective,51.714458760127805,-2.992459022553794,Waste
Lamby Way Depot,Cardiff,Glamorgan,Bespoke,"SR: Household, Commercial & Industrial Waste Transfer Stn",Effective,51.49810077787642,-3.1241771191521597,Waste
A S H Bretton Recycling Centre,Bretton,Flintshire,Bespoke,"SR: Household, Commercial & Industrial Waste Transfer Stn",Effective,53.176742118332015,-2.961566478282026,Waste
Abertawe Metals Recycling Ltd,Swansea,Swansea,Standard,"S1214: SR2012 No14: Metal recycling, vehicle storage, depollution",Effective,51.661267247407075,-3.917439667883006,Waste
Global Spares Limited,Tonypandy,Rhondda Cynon Taf,Standard,SR/21: SR2011 No3: Vehicle Depollution Facility <5000 tpa,Effective,51.63214327337628,-3.4524858788995263,Waste
ASH Wrexham Recycling Centre,Wrexham,,Bespoke,"SR: Household, Commercial & Industrial Waste Transfer Stn",Effective,53.03683457390513,-2.9203158041153374,Waste
Coed Ffridd Arw,Dolgellau,Gwynedd,Bespoke,"SR: Household, Commercial & Industrial Waste Transfer Stn",Effective,52.74485014961466,-3.8842732551396804,Waste
Asbestos Store,Port Talbot,N P T,Bespoke,"A11: Household, commercial and industrial waste transfer Stn",Effective,51.58618141431058,-3.7804336159075143,Waste
J Chadwicks Scrapyard,Deeside,Flintshire,Bespoke,A20: Metal Recycling Site (mixed MRS's),Effective,53.198783987196755,-2.9954575714154608,Waste
Cwmcrachen MRF,Ebbw Vale,,Standard,S0803: SR2008 No3 : HCI Waste TS + treatment,Effective,51.79269310043392,-3.167593812158318,Waste
New Horizon Biofuel and Animal  Bedding Co Ltd,Wrexham,Wrexham,Bespoke,A16: Physical Treatment Facility,Effective,53.00072534429567,-3.036984120269616,Waste
Dan Y Parc Council Depot,Abercrave,Powys,Bespoke,"SR: Household, Commercial & Industrial Waste Transfer Stn",Effective,51.79403838695652,-3.736971714849849,Waste
Mold Recycling Park,Mold,Flintshire,Bespoke,A13: Household Waste Amenity Site,Effective,53.14621145981676,-3.13166182007356,Waste
Unit 11 & The Old Engine House,Swansea,Swansea,Bespoke,"SR: Household, Commercial & Industrial Waste Transfer Stn",Effective,51.65902211919509,-3.917258116758681,Waste
Greenfield Recycling Park,Greenfield,Flintshire,Bespoke,"SR: Household, Commercial & Industrial Waste Transfer Stn",Effective,53.28485435808253,-3.190688363185223,Waste
Olleco Cymru Wales,Newport,Newport,Bespoke,A15: Material Recycling Treatment Facility,Effective,51.56739642466951,-2.979196423853383,Waste
J Pesci & Sons Ltd,Caerphilly,Glamorgan,Bespoke,A20: Metal Recycling Site (mixed MRS's),Effective,51.568948660640835,-3.2002748365996703,Waste
Jay Metals,Llanfyrnach,Pembrokeshire,Bespoke,A20: Metal Recycling Site (mixed MRS's),Effective,51.96216986280802,-4.511992885638854,Waste
Bryn Pica Waste Operations,Aberdare,R C T,Bespoke,A15: Material Recycling Treatment Facility,Effective,51.73911398025146,-3.4368255529056135,Waste
Alexandra Docks,Newport,,Bespoke,"SR: Household, Commercial & Industrial Waste Transfer Stn",Effective,51.561774634017446,-2.9794362898606757,Waste
Old Sawmills Waste Transfer Station With Treatment & Recycling Facility,Llangadog,Carmarthenshire,Bespoke,"SR: Household, Commercial & Industrial Waste Transfer Stn",Effective,51.9414694483469,-3.8909593561150593,Waste
Gellia'r-gwellt Uchaf Transfer & Composting Station,Hengoed,Caerphilly,Bespoke,"SR: Household, Commercial & Industrial Waste Transfer Stn",Effective,51.65998043464665,-3.2679118337728847,Waste
Parfitt Scrapyard,Brynmawr,Blaenau Gwent,Bespoke,A19a: ELV Facility <2500 tonnes per year,Effective,51.791505966626396,-3.170332559983658,Waste
Cwmamman Depot,Ammanford,Carmarthenshire,Bespoke,"SR: Household, Commercial & Industrial Waste Transfer Stn",Effective,51.806396254456736,-3.9211281188200067,Waste
Lamby Way Depot,Cardiff,Glamorgan,Bespoke,"SR: Household, Commercial & Industrial Waste Transfer Stn",Effective,51.49810077787642,-3.1241771191521597,Waste
Abba Scrap,Merthyr Tydfil,Glamorgan,Bespoke,A20: Metal Recycling Site (mixed MRS's),Effective,51.770531565831476,-3.3361831221233227,Waste
Bayliss Metals,Cardiff,,Bespoke,A19: Metal Recycling Site (Vehicle Dismantler),Effective,51.47513470518577,-3.13824164512871,Waste
Dinas Community Recycling Centre,Porth,Rhondda Cynon Taff,Bespoke,A13: Household Waste Amenity Site,Effective,51.614452292859596,-3.4227019380112704,Waste
"Pen Y Bont Scrapyard, Bala",Bala,Gwynedd,Bespoke,A20: Metal Recycling Site (mixed MRS's),Effective,52.90307649804969,-3.590007018330689,Waste
Europest Environmental Services Ltd,Caerphilly,Caerphilly,Standard,S0824: SR2008 No24 : Clinical Waste Transfer Station,Effective,51.57687119098945,-3.2340072179392356,Waste
Winsel Civic Amenity & Recycling Site,Haverfordwest,Pembrokeshire,Bespoke,A13a: Household waste amenity site taking hazardous waste,Effective,51.778019688881535,-5.003915055295228,Waste
Brookhill Transfer Station,Buckley,Flintshire,Bespoke,"SR: Household, Commercial & Industrial Waste Transfer Stn",Effective,53.18305357249869,-3.0809591474766895,Waste
Old Sawmills Waste Transfer Station With Treatment & Recycling Facility,Llangadog,Carmarthenshire,Bespoke,"SR: Household, Commercial & Industrial Waste Transfer Stn",Effective,51.9414694483469,-3.8909593561150593,Waste
U R A Birdport Docks Site,Newport,Gwent,Bespoke,A16: Physical Treatment Facility,Effective,51.5639151204937,-2.9663683187957623,Waste
Fenestration Recycling Company Limited,Neath,,Bespoke,A16: Physical Treatment Facility,Effective,51.65145597698781,-3.840510412639971,Waste
Abba Scrap,Merthyr Tydfil,Glamorgan,Bespoke,A20: Metal Recycling Site (mixed MRS's),Effective,51.770531565831476,-3.3361831221233227,Waste
Atlantic Household Waste Recycling Centre,Barry,South Glamorgan,Bespoke,A13: Household Waste Amenity Site,Effective,51.39764708307019,-3.2455786139508107,Waste
Derwen Aggregates Ltd,Neath,West Glam,Bespoke,A16: Physical Treatment Facility,Effective,51.65341273288742,-3.83729363228961,Waste
Fred Lloyd & Sons Ltd,Pontypool,Gwent,Bespoke,"SR: Household, Commercial & Industrial Waste Transfer Stn",Effective,51.69360016129466,-3.016453585148093,Waste
PHS Group Cardiff,Cardiff,,Bespoke,A12: Clinical Waste Transfer Station,Effective,51.54473989944932,-3.265556103071453,Waste
Kingsbridge Auto Parts,Gorseinon,Swansea,Bespoke,A19: Metal Recycling Site (Vehicle Dismantler),Effective,51.663170625527854,-4.0351362141730895,Waste
Brisco Waste Disposal Ltd,Swansea,,Bespoke,"SR: Household, Commercial & Industrial Waste Transfer Stn",Effective,51.64708825014534,-3.998191989392048,Waste
Bryn Pica Waste Operations,Aberdare,R C T,Bespoke,"A11: Household, commercial and industrial waste transfer Stn",Effective,51.73911398025146,-3.4368255529056135,Waste
Cwmbran Service Centre,Cwmbran,Torfaen,Bespoke,A12: Clinical Waste Transfer Station,Effective,51.656764011935564,-3.0316755636846415,Waste
Rheidol Recycling Park,Aberystwyth,Ceredigion,Bespoke,"A11: Household, commercial and industrial waste transfer Stn",Effective,52.40124046418331,-4.045789207318357,Waste
Trostre Civic Amenity / Transfer Station,Llanelli,Carmarthenshire,Bespoke,A13: Household Waste Amenity Site,Effective,51.674392085842804,-4.136436354530663,Waste
Manorowen Civic Amenity and recycling centre,Fishguard,Pembrokeshire,Bespoke,A13a: Household waste amenity site taking hazardous waste,Effective,51.98054064875524,-5.007857643564131,Waste
Denbigh Civic Amenity Site,Denbigh,Denbighshire,Bespoke,A13a: Household waste amenity site taking hazardous waste,Effective,53.18992378306633,-3.414540154263071,Waste
G Lock Scrap Metal Processors,Bangor,Gwynedd,Standard,S0820: SR2008 No20 : Vehicle depollution facility (ATF),Effective,53.21841744070008,-4.110522829512761,Waste
Bryn Quarry Ltd,Gelligaer,Mid Glamorgan,Bespoke,A25: Deposit of waste to land as a recovery operation,Effective,51.65994968534804,-3.2665953311665215,Waste
Llantrisant Recycling,Pontyclun,,Bespoke,A22: Composting Facility,Effective,51.55732444067384,-3.3837731973546443,Waste
RDA Recycling Ltd,Risca,Newport,Bespoke,A19a: ELV Facility <2500 tonnes per year,Effective,51.60362174157969,-3.0953903032003085,Waste
Caergylchu Waste Management Facility,Caernarfon,Gwynedd,Bespoke,A15: Material Recycling Treatment Facility,Effective,53.14107862200739,-4.243331050389655,Waste
Mitchell Troy Household Waste Recycling Centre,Monmouth,Monmouthshire,Bespoke,A13: Household Waste Amenity Site,Effective,51.80162904391139,-2.715359558266889,Waste
Fenestration Recycling Company Limited,Neath,,Bespoke,A16: Physical Treatment Facility,Effective,51.65145597698781,-3.840510412639971,Waste
Padeswood Landfill,Mold,Flintshire,Bespoke,A07: Industrial Waste Landfill (Factory curtilage),Effective,53.150891564368756,-3.060756566637778,Waste
Talbot Wharf,Port Talbot,Neath Port Talbot,Bespoke,"SR: Household, Commercial & Industrial Waste Transfer Stn",Effective,51.58774709098668,-3.793356858005549,Waste
St Davids Civic Amenity and recyciling centre,St Davids,Pembrokeshire,Bespoke,A13a: Household waste amenity site taking hazardous waste,Effective,51.89503168872751,-5.220604878834458,Waste
Gellia'r-gwellt Uchaf Transfer & Composting Station,Hengoed,Caerphilly,Bespoke,A22: Composting Facility,Effective,51.65998043464665,-3.2679118337728847,Waste
Ffrwdgrech Depot,Brecon,Powys,Bespoke,"SR: Household, Commercial & Industrial Waste Transfer Stn",Effective,51.943328262285014,-3.4080627033152804,Waste
Min Y Clwyd Yard,Ruthin,Denbighshire,Bespoke,"SR: Household, Commercial & Industrial Waste Transfer Stn",Effective,53.119809514576765,-3.312044096705876,Waste
New Inn Waste Transfer Station,Torfaen,,Bespoke,"A11: Household, commercial and industrial waste transfer Stn",Effective,51.69223787533471,-3.019056168006587,Waste
Silent Valley Waste Transfer station,Ebbw Vale,Blaenau Gwent,Bespoke,"A11: Household, commercial and industrial waste transfer Stn",Effective,51.75406882518391,-3.1834606987313325,Waste
Seawall Waste Transfer Station,Cardiff,Cardiff,Standard,S0803: SR2008 No3 : HCI Waste TS + treatment,Effective,51.48029772342045,-3.1417687438627837,Waste
Denbigh Civic Amenity Site,Denbigh,Denbighshire,Bespoke,A13a: Household waste amenity site taking hazardous waste,Effective,53.18992378306633,-3.414540154263071,Waste
Wern Tarw Recycling Ltd,Bridgend,Mid Glamorgan,Bespoke,A16: Physical Treatment Facility,Effective,51.5238508782731,-3.6826876560529995,Waste
The Graig Yffaldau Waste Transfer,Llandrindod Wells,Powys,Bespoke,A13: Household Waste Amenity Site,Effective,52.256124809030325,-3.2733757308633424,Waste
Trostre Civic Amenity / Transfer Station,Llanelli,Carmarthenshire,Bespoke,A13: Household Waste Amenity Site,Effective,51.674392085842804,-4.136436354530663,Waste
1 Acre Farm,Holywell,,Standard,S0820: SR2008 No20 : Vehicle depollution facility (ATF),Effective,53.244802766396894,-3.1947012183909345,Waste
Dragon Works,Chester,Cheshire,Bespoke,A19: Metal Recycling Site (Vehicle Dismantler),Effective,53.17724057260189,-2.9350943502514912,Waste
R & J Metals,Neath,Castell-nedd Port Talbot,Standard,"S1214: SR2012 No14: Metal recycling, vehicle storage, depollution",Effective,51.63086574314233,-3.8242448193274616,Waste
Project Red Recycling,Efail Isaf,Pontypridd,Bespoke,"SR: Household, Commercial & Industrial Waste Transfer Stn",Effective,51.54355472148479,-3.336732840513642,Waste
Flintshire Commercial Dismantlers,Holywell,Flintshire,Bespoke,A19a: ELV Facility <2500 tonnes per year,Effective,53.291073881798404,-3.205998773979045,Waste
St Modwen Developments Ltd,Llandarcy,N P T,Bespoke,A07: Industrial Waste Landfill (Factory curtilage),Effective,51.644602959362075,-3.871842977114164,Waste
Legacy Car Dismantlers,Wrexham,Clwyd,Bespoke,A19: Metal Recycling Site (Vehicle Dismantler),Effective,53.02188528101224,-3.0615988454643888,Waste
Waste Management Ltd,Mona,Anglesey,Bespoke,"SR: Household, Commercial & Industrial Waste Transfer Stn",Effective,53.25426139653041,-4.372501108080614,Waste
Roseheyworth Household Waste Recycling Centre,Abertillery,Blaenau Gwent,Bespoke,A13a: Household waste amenity site taking hazardous waste,Effective,51.74446051626953,-3.15325565025239,Waste
