region,year,families,children,avg_family_size
England,2012,6650070,11602370,1.7446989279812093
North East,2012,321310,540060,1.6808066975817746
North West,2012,895845,1550880,1.7311923379602498
Yorkshire & Humber,2012,661370,1153480,1.7440766892964603
East Midlands,2012,564385,976870,1.7308574820379705
West Midlands,2012,711110,1265765,1.7799848124762694
East of England,2012,737485,1284980,1.742381200973579
London,2012,1061620,1880560,1.7714059644693958
South East,2012,1071795,1865335,1.7403841219636218
South West,2012,625145,1084435,1.7346935510961456
Wales,2012,372705,641590,1.7214418910398304
Scotland,2012,618795,1023390,1.6538433568467747
Northern Ireland,2012,243185,445220,1.8307872607274298
United Kingdom,2013,7550265,13107460,1.7360264838386468
Great Britain,2013,7279100,12618675,1.7335487903724363
England & Wales,2013,6691985,11651810,1.7411590133570234
England,2013,6328460,11026465,1.7423614907892284
North East,2013,311725,525215,1.68486646884273
North West,2013,868775,1505780,1.7332220655520705
Yorkshire & Humber,2013,643560,1124295,1.7469932873391758
East Midlands,2013,545720,943980,1.7297881697573847
West Midlands,2013,692110,1233780,1.782635708196674
East of England,2013,690410,1198215,1.7355122318622267
London,2013,996490,1763895,1.7701080793585484
South East,2013,979075,1693670,1.7298674769552895
South West,2013,600590,1037630,1.7276844436304302
Wales,2013,363525,625345,1.7202255690805308
Scotland,2013,587115,966865,1.6468068436337004
Northern Ireland,2013,239125,437440,1.8293361212754835
United Kingdom,2014,7461675,12962175,1.7371669229764095
Great Britain,2014,7195865,12482260,1.7346434375853355
England & Wales,2014,6619190,11532980,1.7423551824316872
England,2014,6259275,10913100,1.7435086331883485
North East,2014,307860,520170,1.689631650750341
North West,2014,862015,1497345,1.7370289380115196
Yorkshire & Humber,2014,640080,1121595,1.7522731533558304
East Midlands,2014,542575,938835,1.730332212136571
West Midlands,2014,688340,1229210,1.7857599442136154
East of England,2014,681035,1181620,1.7350356442767259
London,2014,982060,1738575,1.770334806427306
South East,2014,959600,1656975,1.7267350979574823
South West,2014,595710,1028775,1.7269728559198267
Wales,2014,359910,619885,1.7223333611180573
Scotland,2014,576675,949280,1.6461265010621233
Northern Ireland,2014,237865,435055,1.8289996426544468
United Kingdom,2015,7416800,12895530,1.7386918886851472
Great Britain,2015,7153935,12420785,1.7362172007433672
England & Wales,2015,6584675,11482570,1.7438324594607935
England,2015,6227865,10867625,1.7450000923269853
North East,2015,305000,517125,1.6954918032786885
North West,2015,857415,1494870,1.743461450989311
Yorkshire & Humber,2015,636600,1118980,1.7577442664153315
East Midlands,2015,541540,938125,1.7323281752040478
West Midlands,2015,687010,1229805,1.7900831137829143
East of England,2015,678260,1176055,1.7339294665762393
London,2015,977940,1729510,1.7685236313066242
South East,2015,951060,1639590,1.7239606333985238
South West,2015,593040,1023565,1.7259628355591528
Wales,2015,356810,614945,1.7234522575039937
Scotland,2015,569260,938215,1.6481309067912728
Northern Ireland,2015,236890,433940,1.8318206762632445
United Kingdom,2016,7396355,12877170,1.741015675964715
Great Britain,2016,7139250,12410910,1.7384052946738102
England & Wales,2016,6573395,11476565,1.7459113593508377
England,2016,6219065,10864980,1.7470439688281116
North East,2016,302920,515905,1.7031064307407897
North West,2016,856100,1497955,1.7497430206751547
Yorkshire & Humber,2016,635760,1121150,1.7634799295331571
East Midlands,2016,542215,940315,1.7342105991165866
West Midlands,2016,688655,1236365,1.7953329315840298
East of England,2016,677570,1174760,1.7337839632805467
London,2016,978825,1728685,1.7660817817280923
South East,2016,945350,1629015,1.723187179351563
South West,2016,591665,1020835,1.7253597897458866
Wales,2016,354335,611585,1.7260078739046383
Scotland,2016,565850,934350,1.651232658831846
Northern Ireland,2016,236280,433310,1.8338835280176062
United Kingdom,2017,7376965,12847100,1.7415156504063662
Great Britain,2017,7121585,12383285,1.7388383344438072
England & Wales,2017,6558625,11452910,1.7462364443766796
England,2017,6206745,10845455,1.7473659704079998
North East,2017,301265,514160,1.706670207292583
North West,2017,854385,1499395,1.754940688331373
Yorkshire & Humber,2017,635155,1121460,1.765647755272335
East Midlands,2017,542275,940715,1.7347563505601402
West Midlands,2017,689350,1239475,1.7980343802132444
East of England,2017,675515,1169820,1.731745409058274
London,2017,979760,1726105,1.7617630848371029
South East,2017,940185,1618310,1.721267622861458
South West,2017,588855,1016010,1.7253992918460401
Wales,2017,351880,607460,1.726327156985336
Scotland,2017,562960,930375,1.652648500781583
Northern Ireland,2017,235295,431875,1.8354618670179987
United Kingdom,2018,7325845,12746110,1.739882566447966
Great Britain,2018,7072085,12286325,1.7372988305429022
England & Wales,2018,6515260,11366895,1.7446571587319615
England,2018,6166095,10764480,1.7457531873900742
North East,2018,298875,510870,1.7093099121706399
North West,2018,850390,1492910,1.7555592140076905
Yorkshire & Humber,2018,632440,1116855,1.7659461767124154
East Midlands,2018,540340,936050,1.7323351963578488
West Midlands,2018,687765,1236625,1.7980342122672714
East of England,2018,670950,1160500,1.7296370817497577
London,2018,970900,1707250,1.7584200226593882
South East,2018,930375,1598185,1.7177858390433964
South West,2018,584060,1005240,1.7211245419991097
Wales,2018,349165,602410,1.7252874715392437
Scotland,2018,556825,919430,1.651201005701971
Northern Ireland,2018,233920,429165,1.8346656976744187
United Kingdom,2019,7281535,12659575,1.7385860261606927
Great Britain,2019,7028580,12201685,1.7360099764105978
England & Wales,2019,6479040,11294260,1.7431996098187386
England,2019,6132590,10697390,1.7443510816800079
North East,2019,297725,509185,1.7102527500209925
North West,2019,848345,1490675,1.7571565813436751
Yorkshire & Humber,2019,630825,1113130,1.7645622795545515
East Midlands,2019,539700,933760,1.7301463776171948
West Midlands,2019,687760,1236120,1.7973130161684308
East of England,2019,667650,1153105,1.7271100127312216
London,2019,958275,1683080,1.7563643004356786
South East,2019,922070,1580760,1.7143600811218238
South West,2019,580245,997570,1.7192220527535782
Wales,2019,346450,596865,1.722802713234233
Scotland,2019,549540,907425,1.6512446773665248
Northern Ireland,2019,232600,426315,1.8328245915735168
United Kingdom,2020,7210595,12523595,1.7368323973264341
Great Britain,2020,6961090,12071835,1.734187462021034
England & Wales,2020,6419805,11178445,1.7412436982120174
England,2020,6076900,10588515,1.7424204775461172
North East,2020,295275,504990,1.7102362204724408
North West,2020,844415,1483135,1.756405322027676
Yorkshire & Humber,2020,626240,1104555,1.76378864333163
East Midlands,2020,536215,926330,1.7275346642671316
West Midlands,2020,684360,1228355,1.794895961190017
East of England,2020,661890,1141520,1.7246370242789588
London,2020,941125,1650705,1.7539699827334307
South East,2020,912285,1561785,1.711948568703859
South West,2020,575095,987140,1.7164816247750372
Wales,2020,342900,589925,1.7203995333916593
Scotland,2020,541285,893390,1.6504983511458844
Northern Ireland,2020,230555,422145,1.8309947734813818
United Kingdom,2021,7088240,12308870,1.7365199259618749
Great Britain,2021,6854715,11882340,1.7334550014114372
England & Wales,2021,6322535,11004100,1.7404569527887153
England,2021,5982540,10418955,1.7415604408829695
North East,2021,290375,497065,1.7118037021093413
North West,2021,835200,1467985,1.7576448754789271
Yorkshire & Humber,2021,618350,1090005,1.7627638069054743
East Midlands,2021,534175,922060,1.7261384377778817
West Midlands,2021,678225,1216975,1.7943529064838364
East of England,2021,655880,1129850,1.7226474355064951
London,2021,895845,1571295,1.7539808783885604
South East,2021,902495,1542700,1.7093723510933578
South West,2021,571995,981030,1.7151024047413002
Wales,2021,339995,585145,1.7210400152943426
Scotland,2021,532180,878235,1.6502593107595174
Northern Ireland,2021,224335,411405,1.833886821048878
United Kingdom,2022,7013155,12155310,1.7332156497325384
Great Britain,2022,6782540,11734840,1.7301541900232067
England & Wales,2022,6256110,10866660,1.7369675405323755
England,2022,5918550,10287290,1.7381436331533906
North East,2022,288130,492200,1.7082566896886822
North West,2022,829995,1457145,1.7556069614877199
Yorkshire & Humber,2022,613420,1078160,1.7576212056991947
East Midlands,2022,531100,914330,1.7215778572773488
West Midlands,2022,673285,1205880,1.7910394558025204
East of England,2022,648465,1115265,1.7198538086095625
London,2022,874710,1532085,1.7515347943889974
South East,2022,892980,1522905,1.7054189343546329
South West,2022,566460,969320,1.7111887864986053
Wales,2022,337560,579370,1.7163467235454437
Scotland,2022,526430,868185,1.6491936249833785
Northern Ireland,2022,221990,406355,1.8305103833506013
United Kingdom,2023,6907645,11919150,1.7255012381209516
Great Britain,2023,6680020,11505820,1.7224229867575247
England & Wales,2023,6162705,10656325,1.7291635734632762
England,2023,5829755,10087870,1.7304106261755425
North East,2023,284445,484290,1.702578705900965
North West,2023,820585,1435280,1.749093634419347
Yorkshire & Humber,2023,606145,1060195,1.7490781908619224
East Midlands,2023,525905,900500,1.7122864395660813
West Midlands,2023,666665,1189500,1.7842544606361517
East of England,2023,638230,1092610,1.7119377027090548
London,2023,855025,1491115,1.743943159556738
South East,2023,876105,1487295,1.697621860393446
South West,2023,556645,947080,1.701407539814424
Wales,2023,332955,568455,1.7073027886651349
Scotland,2023,517310,849495,1.642139142873712
Northern Ireland,2023,219785,400445,1.8219851218236003
United Kingdom,2024,6907240,11857610,1.7166929193136478
Great Britain,2024,6681175,11448350,1.7135234446036813
England & Wales,2024,6166015,10605700,1.7200250080481478
England,2024,5834075,10041730,1.7212205876681392
North East,2024,284800,482330,1.6935744382022473
North West,2024,821110,1428970,1.7402905822605985
Yorkshire & Humber,2024,607540,1055800,1.7378279619448924
East Midlands,2024,527560,898340,1.7028205322617334
West Midlands,2024,667785,1185440,1.7751821319736143
East of England,2024,641760,1093440,1.7038145100972326
London,2024,845955,1466340,1.733354611060872
South East,2024,880670,1488590,1.6902926181202949
South West,2024,556900,942480,1.6923684683066977
Wales,2024,331940,563970,1.6990118696149907
Scotland,2024,515160,842650,1.6357054119108627
Northern Ireland,2024,219255,398255,1.8164009942760713
